trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 4.0}",30,17,-77.98548269788502,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,8,-70.71040266639677,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.4444444444444444}",20,0,-92.03855181514598,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.25}",35,0,-214.17684390242647,"{0: 20, 1: 5, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.16}",25,0,-99.90322854951108,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.1111111111111111}",25,0,-108.1855093688335,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.08163265306122448}",20,0,-47.177238024240964,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.0625}",30,0,-49.88253419096368,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.04938271604938271}",25,0,-79.68948169212622,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.04}",25,13,-1.5298390799664112,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.03305785123966942}",20,0,-60.57602125393833,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.027777777777777776}",25,0,-127.4412671474424,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.023668639053254437}",25,3,11.235586176953804,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.02040816326530612}",30,0,-48.619094167901814,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.017777777777777778}",25,0,-25.799627133230153,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.015625}",30,0,-90.50669656090476,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.01384083044982699}",20,0,-25.79354027691404,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.012345679012345678}",25,7,-10.27842721501878,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.0110803324099723}",30,0,-77.23286729051478,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.01}",20,0,-19.830559824382362,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.009070294784580499}",30,16,20.243138934830792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.008264462809917356}",20,0,-24.620786661526573,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.007561436672967864}",20,0,-49.37372170481945,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
