trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 1.0}",30,0,-103.78314863573323,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.95, 'e': 0.25}",35,0,-7.872395295203619,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.95, 'e': 0.1111111111111111}",25,0,-47.64116623982707,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.95, 'e': 0.0625}",25,0,-21.998487231064807,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.95, 'e': 0.04}",20,0,-106.78083739407086,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
6,False,"{'a': 0.95, 'e': 0.027777777777777776}",20,0,-163.40338514766233,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
7,False,"{'a': 0.95, 'e': 0.02040816326530612}",20,4,-53.215019736564784,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
8,False,"{'a': 0.95, 'e': 0.015625}",20,0,-94.52124393806929,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.95, 'e': 0.012345679012345678}",20,0,-61.66307065368047,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
10,False,"{'a': 0.95, 'e': 0.01}",35,19,-55.46479246135324,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.95, 'e': 0.008264462809917356}",30,0,-50.816715529186034,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.95, 'e': 0.006944444444444444}",25,12,25.224833730690374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.005917159763313609}",30,0,-86.34516093330917,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.95, 'e': 0.00510204081632653}",25,9,-8.629434496935339,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.95, 'e': 0.0044444444444444444}",30,0,-52.49753957872704,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.95, 'e': 0.00390625}",20,4,-24.55425676365358,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.95, 'e': 0.0034602076124567475}",20,0,14.520599253890703,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.95, 'e': 0.0030864197530864196}",20,0,-100.24198180788149,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
19,False,"{'a': 0.95, 'e': 0.002770083102493075}",20,0,-12.70935880990683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.95, 'e': 0.0025}",20,13,15.075753504771615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.95, 'e': 0.0022675736961451248}",20,0,8.446228469667965,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.95, 'e': 0.002066115702479339}",25,18,-11.33348704167299,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.95, 'e': 0.001890359168241966}",20,0,-15.784611284455803,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
24,False,"{'a': 0.95, 'e': 0.001736111111111111}",20,0,-33.94306703157555,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.95, 'e': 0.0016}",30,0,-17.531582916391297,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.95, 'e': 0.0014792899408284023}",20,0,29.19256969801109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.95, 'e': 0.0013717421124828531}",20,10,-25.089212154993835,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
28,False,"{'a': 0.95, 'e': 0.0012755102040816326}",30,0,-115.91584106957472,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
29,False,"{'a': 0.95, 'e': 0.0011890606420927466}",30,0,23.803203497368827,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.95, 'e': 0.0011111111111111111}",20,6,6.987839815858273,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.001040582726326743}",30,16,-2.7900667356586375,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.95, 'e': 0.0009765625}",30,10,5.730114508129967,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.0009182736455463728}",25,0,-14.968720748581031,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.95, 'e': 0.0008650519031141869}",25,0,-17.825224286198296,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.95, 'e': 0.0008163265306122449}",20,16,9.535654747563711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.95, 'e': 0.0007716049382716049}",20,0,31.738687414538173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.95, 'e': 0.0007304601899196494}",20,0,20.86495326838345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.95, 'e': 0.0006925207756232687}",20,8,-11.296736898090035,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.95, 'e': 0.0006574621959237344}",35,0,-23.95898058176344,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
40,False,"{'a': 0.95, 'e': 0.000625}",25,0,29.741526932952308,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.95, 'e': 0.000594883997620464}",30,8,-19.867545843580288,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.95, 'e': 0.0005668934240362812}",20,0,-36.77454424787451,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.95, 'e': 0.0005408328826392645}",30,5,4.157692179215297,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.0005165289256198347}",20,0,-47.6862309569056,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
45,False,"{'a': 0.95, 'e': 0.0004938271604938272}",35,16,26.020494810055922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,13.205028219250234,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,-34.088285068261825,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,16,7.99405334186285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,-2.045483980188388,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,4,11.118347968394767,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-0.5804804819128587,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-17.20171639118528,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",35,9,36.02861977111764,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,17,28.23673732129616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,3,18.18616542025152,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
